Course-type,Title,Institution,City,Subject,Language,Language level,Beginning,Application deadline,Preparation for,Preparation for subject groups,Teaching language,Financial support,Specific support for int. students and doctoral candidates,Structured research and supervision,Scholarships,Fully online,Hybrid,Partly online,Fully on-site,Costs (Taka),Tuition fees (Taka per semester),Duration (Semesters),Duration (Months),Duration (Years),Course enroll End Date,Course enroll Start Date,Registration Deadline
Master's degree , Management of Creative Industries (MCI) , bbw Hochschule - University of Applied Sciences , Berlin,Business and Economics,English,,"Winter semester, Summer semester",No application deadline,,,,No,No,No,No,No,No,Yes,No,,464755.2,4.0,24.0,2.0,,,
Master's degree ," Management of Product Development (MSc, Executive) at HECTOR School ", Karlsruhe Institute of Technology , Karlsruhe,Mechanical Engineering / Process Engineering,English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,907725.0,4.0,24.0,2.0,,,
Master's degree ," Management of Textile Trade and Technology, Master of Science ", Hochschule Niederrhein - University of Applied Sciences , Mönchengladbach,Business and Economics,English,,"Winter semester, Summer semester",No application deadline,,,,No,No,No,No,No,No,Yes,No,,,3.0,18.0,1.5,,,
Short course , Managing Technology & Innovation: How to Deal with Disruptive Change , RWTH Aachen University , Aachen,Business and Economics,English,"English: B1, B2, C1, C2",,No application deadline,,,,No,No,No,No,Yes,No,No,No,,,,,,,,
Master's degree , Mannheim Master in Management , University of Mannheim , Mannheim,Business and Economics,English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , Manuscript Cultures , Universität Hamburg , Hamburg,Languages and Cultural Studies in general,English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,2.0,12.0,1.0,,,
Graduate school , MArburg University Research Academy (MARA) , Philipps-Universität Marburg , Marburg,,,,,No application deadline,,,,Yes,Cultural and linguistic preparation,No,No,No,No,No,Yes,,,,,,,,
Master's degree , Marine Biology , University of Bremen , Bremen,Biology,English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , Marine Ecosystem and Fisheries Sciences , Universität Hamburg , Hamburg,Biology,English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , Marine Geosciences , University of Bremen , Bremen,Earth Sciences (excluding Geography),English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,Yes,No,,,4.0,24.0,2.0,,,
Bachelor's degree , Marine Geosciences , University of Bremen , Bremen,Earth Sciences (excluding Geography),English,,"Winter semester, Summer semester",No application deadline,,,,No,No,No,No,No,No,No,Yes,,,6.0,36.0,3.0,,,
Master's degree , Maritime Operations , Hochschule Emden/Leer - University of Applied Sciences , Leer (Ostfriesland),"Transport Engineering, Nautical Science",English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , Marketing (MSc) , Hochschule Bonn-Rhein-Sieg , Sankt Augustin,Business and Economics,English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,3.0,18.0,1.5,,,
Master's degree , Marketing Management (German/English) , Hochschule für Wirtschaft und Recht Berlin , Berlin,Business and Economics,German,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,3.0,18.0,1.5,,,
Short course , Markets and Management in Europe (M+M) , Hochschule für Wirtschaft und Recht Berlin , Berlin,Business and Economics,English,"English: B2, C1",,No application deadline,,,,No,No,No,No,No,No,No,Yes,120424.85,,,,,20/07/2024,30/06/2024,01/04/2024
Master's degree , Master (Blended Learning) of Evaluation (MABLE) , RPTU University of Kaiserslautern-Landau , Kaiserslautern,"Law, Economics and Social Sciences in general",English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,Yes,No,,181545.0,4.0,24.0,2.0,,,
Master's degree ," Master Atlantic Studies in History, Culture and Society ", Leibniz Universität Hannover , Hannover,History,German,,"Winter semester, Summer semester",No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , Master Biosciences / Master Biowissenschaften , Julius-Maximilians-Universität Würzburg , Würzburg,Biology,English,,"Winter semester, Summer semester",No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , Master Environmental Engineering (MEng) , HTW Dresden - University of Applied Sciences , Dresden,Civil Engineering,English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , Master in Business Administration | MBA , Berlin International University of Applied Sciences , Berlin,Business and Economics,English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , Master in European Studies , Universität Regensburg , Regensburg,"Law, Economics and Social Sciences in general",English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , Master in Financial Management (MSc) , Frankfurt School of Finance & Management , Frankfurt am Main,Business and Economics,English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,1177016.75,4.0,24.0,2.0,,,
Master's degree , Master in German Law (LLM) , Justus Liebig University Giessen , Gießen,Law,German,,"Winter semester, Summer semester",No application deadline,,,,No,No,No,No,No,No,No,Yes,,,2.0,12.0,1.0,,,
Master's degree , Master in Governance and Human Rights (MA) , Leuphana University Lüneburg , Lüneburg,Political Science,English,,Winter semester,No application deadline,,,,No,No,No,No,Yes,No,No,No,,299549.25,4.0,24.0,2.0,,,
Master's degree , Master in Integrated Architectural Design (MIAD) , OWL University of Applied Sciences and Arts , Detmold,Architecture,German,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , Master in Integrated Design (MID) , OWL University of Applied Sciences and Arts , Detmold,Architecture,English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , Master in International Business (MIB) , HTW Berlin University of Applied Sciences , Berlin,Business and Economics,English,,Summer semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,3.0,18.0,1.5,,,
Master's degree , Master in International Marketing (MA) , Technische Hochschule Nürnberg Georg Simon Ohm , Nürnberg,Business and Economics,English,,"Winter semester, Summer semester",No application deadline,,,,No,No,No,No,No,No,No,Yes,,,3.0,18.0,1.5,,,
Master's degree , Master in Management (MIM) , ESCP Berlin Campus , Berlin,Business and Economics,English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , Master in Management (MSc) – Heilbronn , Technical University Munich , Heilbronn,Business and Economics,English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , Master in Political Science , University of Mannheim , Mannheim,Political Science,English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , Master in Quantitative Economics , Ludwig-Maximilians-Universität München , München,Business and Economics,English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , Master in Toxicology , University of Potsdam , Bergholz-Rehbrücke,"Mathematics, Natural Sciences in general",English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , Master Intercultural German Studies (Master Interkulturelle Germanistik) , University of Bayreuth , Bayreuth,Languages and Cultural Studies in general,German,,"Winter semester, Summer semester",No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , Master International Marketing and Sales , FH Münster University of Applied Sciences , Münster,Business and Economics,English,,"Winter semester, Summer semester",No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , Master Materials Science and Engineering (MSc) , FH Münster University of Applied Sciences , Steinfurt,Engineering in general,English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , Master of Arts (MA) in Interdisciplinary Latin American Studies , Freie Universität Berlin , Berlin,Regional Studies,German,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , Master of Arts African Studies , Leipzig University , Leipzig,Regional Studies,English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , Master of Arts Anthropology , Leipzig University , Leipzig,Other / Non-European Languages and Cultural Studies,English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , Master of Arts in Childhood Studies and Children's Rights (MACR) , University of Applied Sciences Potsdam , Potsdam,Social Science,English,,Winter semester,No application deadline,,,,No,No,No,No,No,Yes,No,No,,306568.99,3.0,18.0,1.5,,,
Master's degree , Master of Arts in Communication in Digital Societies , University of Passau , Passau,Languages and Cultural Studies in general,German,,"Winter semester, Summer semester",No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , Master of Arts in Contemporary East Asian Studies (MA CEAS) , University of Duisburg-Essen , Duisburg,Regional Studies,English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , Master of Arts in Development Management , Ruhr-Universität Bochum , Bochum,"Law, Economics and Social Sciences in general",English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,3.0,18.0,1.5,,,
Master's degree , Master of Arts in Development Studies , University of Passau , Passau,Social Science,English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , Master of Arts in Development Studies , Friedensau Adventist University , Möckern,Social Science,English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,338036.79,4.0,24.0,2.0,,,
Master's degree ," Master of Arts in Development Studies (online, part-time) ", Friedensau Adventist University , Möckern,Social Science,English,,Winter semester,No application deadline,,,,No,No,No,No,Yes,No,No,No,,241938.97,6.0,36.0,3.0,,,
Master's degree , Master of Arts in Digital and Computational Archaeology , University of Cologne , Köln,Languages and Cultural Studies in general,English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , Master of Arts in English Literature and Culture , Johannes Gutenberg University Mainz , Mainz,"English Studies, American Studies",English,,"Winter semester, Summer semester",No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , Master of Arts in English Studies / American Studies , Friedrich Schiller University Jena , Jena,"English Studies, American Studies",English,,"Winter semester, Summer semester",No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , Master of Arts in Environment and Society , Ludwig-Maximilians-Universität München , München,"Law, Economics and Social Sciences in general",German,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , Master of Arts in European and East Asian Governance , Trier University , Trier,Political Science,English,,"Winter semester, Summer semester",No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , Master of Arts in European Literatures and Cultures / Europäische Literaturen und Kulturen , University of Freiburg , Freiburg im Breisgau,General and Comparative Literature and Linguistics,German,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , Master of Arts in European Studies , University of Passau , Passau,Languages and Cultural Studies in general,German,,"Winter semester, Summer semester",No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , Master of Arts in European Studies , Europa-Universität Flensburg , Flensburg,Social Science,English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , Master of Arts in German as a Foreign and Second Language (Master DaFZ) , University of Kassel , Kassel,"German Language and Literature (German, Germanic Languages except English)",German,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , Master of Arts in Governance and Public Policy , University of Passau , Passau,Political Science,German,,"Winter semester, Summer semester",No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , Master of Arts in Human Rights , FAU Erlangen-Nürnberg , Erlangen,"Law, Economics and Social Sciences in general",English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,197763.02,3.0,18.0,1.5,,,
Master's degree , Master of Arts in Integrated Design , Anhalt University of Applied Sciences , Dessau-Roßlau,Design,English,,"Winter semester, Summer semester",No application deadline,,,,No,No,No,No,No,No,No,Yes,,96824.0,3.0,18.0,1.5,,,
Master's degree , Master of Arts in International Business (MAIB) , Mainz University of Applied Sciences , Mainz,Business and Economics,English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , Master of Arts in International Cultural and Business Studies , University of Passau , Passau,Languages and Cultural Studies in general,German,,"Winter semester, Summer semester",No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , Master of Arts in International Economics and Public Policy (MA IEPP) , Trier University , Trier,Political Science,English,,"Winter semester, Summer semester",No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
